expense_id,category,subcategory,description,amount,period_start,period_end,vendor,invoice_number,payment_date,payment_method,recurring,notes
EXP_94295,Utilities,General,Utilities - Maintenance,944.20,2025-02-24,2025-05-11,Marketing Solutions,INV-32306,2025-02-27,Cash,False,
EXP_21021,Marketing,Emergency,Marketing - Fee,1957.24,2025-07-30,2025-09-03,Emergency Services,INV-24798,2025-08-09,Check,True,
EXP_30163,Taxes,General,Taxes - Supply,1807.50,2025-07-16,2025-08-10,Reliable Solutions,INV-25859,2025-07-26,ACH,False,
EXP_50268,Marketing,Tenant,Marketing - Service,770.18,2025-02-23,2025-03-01,Legal Associates,INV-16768,2025-03-15,Cash,False,
EXP_88624,Permits,General,Permits - Supply,759.77,2025-02-21,2025-05-02,Metro Insurance,INV-81101,2025-02-26,Credit Card,True,
EXP_85591,Permits,General,Permits - Supply,1779.48,2025-03-08,2025-05-25,Premier Property Management,INV-64570,2025-03-18,Wire Transfer,False,
EXP_51241,Cleaning,Emergency,Cleaning - Repair,1602.00,2024-11-19,2025-01-30,ABC Maintenance Co.,INV-22465,2024-11-23,ACH,True,
EXP_11621,Taxes,Emergency,Taxes - Supply,1666.20,2025-06-22,2025-07-14,Quick Fix Repairs,INV-47987,2025-06-28,Cash,True,
EXP_28276,Landscaping,Preventive,Landscaping - Supply,389.60,2025-04-11,2025-06-12,Metro Insurance,INV-92540,2025-04-19,ACH,True,
EXP_27644,Landscaping,Capital,Landscaping - Repair,521.40,2025-04-27,2025-06-23,City Utilities,INV-68744,2025-05-13,Credit Card,True,
EXP_80658,Administrative,Tenant,Administrative - Fee,1515.02,2025-06-01,2025-08-22,Equipment Rentals,INV-61791,2025-07-01,Credit Card,False,
EXP_38660,Legal & Professional,General,Legal & Professional - Service,599.29,2025-08-20,2025-10-03,Marketing Solutions,INV-48287,2025-09-16,Check,True,
EXP_28031,Taxes,Preventive,Taxes - Service,86.41,2025-09-01,2025-11-17,Contractor Plus,INV-28958,2025-09-11,Credit Card,False,
EXP_73621,Equipment,Tenant,Equipment - Maintenance,614.21,2024-10-25,2024-12-20,Quality Work,INV-87674,2024-11-16,ACH,False,
EXP_32185,Repairs,Capital,Repairs - Fee,2799.45,2025-09-15,2025-10-09,Quick Fix Repairs,INV-82817,2025-10-07,Check,False,
EXP_72666,Permits,General,Permits - Repair,1941.98,2025-08-08,2025-08-30,Supply Central,INV-81995,2025-08-29,Credit Card,False,
EXP_85866,Repairs,Emergency,Repairs - Maintenance,4528.56,2025-05-13,2025-08-05,Quick Fix Repairs,INV-20364,2025-05-30,Cash,False,Generated expense 47
EXP_71286,Insurance,General,Insurance - Supply,10862.00,2025-07-22,2025-08-15,Metro Insurance,INV-95301,2025-07-29,Wire Transfer,True,
EXP_96326,Contractor Services,Capital,Contractor Services - Service,1016.46,2025-04-01,2025-04-02,Quality Work,INV-82296,2025-05-01,Wire Transfer,False,
EXP_19265,Permits,Emergency,Permits - Repair,1575.36,2025-05-13,2025-07-01,Emergency Services,INV-64545,2025-06-05,Credit Card,True,
EXP_32454,Maintenance,Emergency,Maintenance - Maintenance,4568.57,2025-03-24,2025-04-03,Green Thumb Landscaping,INV-82410,2025-04-02,Wire Transfer,True,
EXP_86262,Cleaning,Tenant,Cleaning - Maintenance,246.60,2024-12-27,2025-01-01,Clean Sweep Services,INV-90259,2024-12-30,Wire Transfer,True,
EXP_24058,Taxes,Emergency,Taxes - Service,1845.40,2025-09-17,2025-09-30,ABC Maintenance Co.,INV-88204,2025-10-01,Credit Card,False,
EXP_74387,Equipment,Emergency,Equipment - Repair,833.71,2025-03-23,2025-06-09,ABC Maintenance Co.,INV-53932,2025-04-16,Check,True,
EXP_15182,Legal & Professional,Emergency,Legal & Professional - Repair,1093.14,2024-11-29,2025-01-22,Contractor Plus,INV-75841,2024-12-25,Credit Card,False,
EXP_78986,Marketing,Capital,Marketing - Repair,2083.25,2025-06-28,2025-07-13,Legal Associates,INV-77627,2025-07-01,Credit Card,True,
EXP_25729,Repairs,General,Repairs - Maintenance,4728.22,2025-02-26,2025-05-24,Supply Central,INV-99389,2025-03-26,Wire Transfer,False,
EXP_36980,Supplies,Emergency,Supplies - Maintenance,1898.58,2025-04-26,2025-05-28,Contractor Plus,INV-38502,2025-04-29,Check,False,
EXP_53821,Property Management,Capital,Property Management - Service,7974.18,2025-06-06,2025-07-28,Marketing Solutions,INV-41553,2025-06-08,Credit Card,False,
EXP_58788,Maintenance,General,Maintenance - Service,1250.89,2025-06-21,2025-07-04,Emergency Services,INV-12452,2025-06-29,Credit Card,True,
EXP_15969,Utilities,Emergency,Utilities - Repair,669.31,2024-12-09,2025-01-17,Metro Insurance,INV-43138,2024-12-10,Cash,True,
EXP_18418,Equipment,Preventive,Equipment - Service,877.99,2025-06-30,2025-08-30,Quality Work,INV-68407,2025-07-21,ACH,True,
EXP_43529,Contractor Services,Emergency,Contractor Services - Service,458.77,2024-11-26,2024-11-29,Green Thumb Landscaping,INV-34603,2024-12-17,Wire Transfer,False,
EXP_48565,Security,Tenant,Security - Maintenance,302.93,2024-10-14,2024-12-06,Tax Professionals,INV-18695,2024-11-11,Check,False,Generated expense 64
EXP_27453,Maintenance,General,Maintenance - Maintenance,641.57,2024-11-23,2024-12-24,Clean Sweep Services,INV-58023,2024-12-04,Credit Card,False,
EXP_20060,Legal & Professional,Capital,Legal & Professional - Repair,2197.54,2025-07-24,2025-09-08,Equipment Rentals,INV-70850,2025-07-29,Check,False,
EXP_18331,Contractor Services,Emergency,Contractor Services - Fee,1817.13,2025-05-12,2025-07-14,Equipment Rentals,INV-72406,2025-06-05,Credit Card,False,
EXP_69830,Supplies,Emergency,Supplies - Service,301.15,2025-01-09,2025-03-28,Quality Work,INV-21013,2025-01-27,Cash,True,Generated expense 68
EXP_63724,Contractor Services,Capital,Contractor Services - Repair,125.73,2025-03-25,2025-04-09,Reliable Solutions,INV-43149,2025-04-05,Wire Transfer,False,
EXP_85856,Insurance,Tenant,Insurance - Supply,12767.89,2025-01-14,2025-02-19,Premier Property Management,INV-80588,2025-02-01,Check,False,
EXP_84544,Utilities,General,Utilities - Repair,2065.95,2024-11-15,2024-12-30,Contractor Plus,INV-51811,2024-12-02,Wire Transfer,False,
EXP_40872,Cleaning,Capital,Cleaning - Repair,1340.27,2024-12-02,2024-12-07,Tax Professionals,INV-46559,2024-12-29,Wire Transfer,False,
EXP_11105,Insurance,Emergency,Insurance - Fee,6110.60,2024-10-07,2024-11-29,Quick Fix Repairs,INV-77706,2024-10-18,Credit Card,False,
EXP_55398,Supplies,Preventive,Supplies - Service,1547.07,2024-12-31,2025-02-28,Quality Work,INV-96078,2025-01-09,ACH,True,
EXP_77652,Taxes,Capital,Taxes - Maintenance,1523.74,2025-09-01,2025-10-12,Green Thumb Landscaping,INV-47016,2025-10-01,Check,False,
EXP_27750,Supplies,General,Supplies - Supply,1412.16,2025-06-06,2025-08-13,Quality Work,INV-87046,2025-07-06,ACH,False,
EXP_18919,Utilities,General,Utilities - Service,1638.83,2024-12-02,2025-02-27,ABC Maintenance Co.,INV-46337,2024-12-03,Cash,False,
EXP_46633,Security,General,Security - Supply,256.02,2025-05-07,2025-06-23,Contractor Plus,INV-80440,2025-05-30,Check,False,
EXP_29521,Maintenance,Tenant,Maintenance - Maintenance,2804.56,2025-04-19,2025-06-20,Metro Insurance,INV-78395,2025-05-03,Wire Transfer,False,
EXP_25070,Security,General,Security - Maintenance,1656.26,2025-06-03,2025-06-11,Green Thumb Landscaping,INV-83787,2025-06-21,Credit Card,False,
EXP_96456,Supplies,Preventive,Supplies - Supply,1568.25,2025-01-18,2025-02-19,Marketing Solutions,INV-52768,2025-02-02,Check,False,
EXP_96149,Maintenance,Preventive,Maintenance - Supply,1296.94,2025-02-26,2025-04-16,Equipment Rentals,INV-79482,2025-03-17,Cash,False,
EXP_87961,Utilities,Capital,Utilities - Repair,2097.72,2024-10-21,2024-11-24,Quick Fix Repairs,INV-77295,2024-10-25,Credit Card,False,
EXP_25887,Legal & Professional,General,Legal & Professional - Maintenance,1509.86,2025-07-12,2025-08-02,Secure Systems Inc.,INV-71225,2025-07-13,Wire Transfer,False,
EXP_56828,Administrative,Tenant,Administrative - Service,231.83,2025-04-28,2025-06-04,Quick Fix Repairs,INV-27812,2025-05-06,Check,False,
EXP_42208,Property Management,Preventive,Property Management - Fee,6509.99,2024-12-16,2025-02-14,Tax Professionals,INV-87945,2024-12-19,Credit Card,True,
EXP_53332,Supplies,Emergency,Supplies - Maintenance,435.73,2024-12-10,2025-01-25,Permit Express,INV-99473,2024-12-26,Wire Transfer,True,
EXP_93491,Cleaning,General,Cleaning - Service,1756.91,2025-08-31,2025-09-20,Office Depot,INV-26183,2025-09-03,Wire Transfer,True,
EXP_36725,Maintenance,General,Maintenance - Repair,236.06,2024-09-27,2024-11-29,Premier Property Management,INV-42485,2024-10-21,Credit Card,False,
EXP_67375,Taxes,Emergency,Taxes - Repair,394.25,2025-09-02,2025-10-12,Green Thumb Landscaping,INV-31489,2025-09-23,Credit Card,False,
EXP_24243,Taxes,Preventive,Taxes - Repair,1143.05,2025-08-30,2025-09-17,Clean Sweep Services,INV-65629,2025-09-03,Check,False,
EXP_67486,Security,Preventive,Security - Maintenance,1482.39,2025-04-21,2025-07-20,Metro Insurance,INV-79984,2025-04-30,Wire Transfer,False,
EXP_90221,Legal & Professional,Capital,Legal & Professional - Supply,1824.92,2025-08-16,2025-11-04,Tax Professionals,INV-17867,2025-09-03,Check,True,
EXP_55588,Security,Capital,Security - Service,406.80,2024-12-29,2025-01-16,Office Depot,INV-55526,2025-01-16,Wire Transfer,False,Generated expense 94
EXP_74990,Administrative,Preventive,Administrative - Maintenance,1758.00,2024-12-18,2025-02-22,Emergency Services,INV-13966,2024-12-29,Check,False,Generated expense 95
EXP_48625,Contractor Services,Emergency,Contractor Services - Fee,221.66,2025-09-08,2025-11-28,Supply Central,INV-37763,2025-09-20,Wire Transfer,False,
EXP_86978,Landscaping,Emergency,Landscaping - Supply,1010.06,2025-05-27,2025-06-29,Secure Systems Inc.,INV-45844,2025-06-15,Credit Card,True,Generated expense 97
EXP_27788,Equipment,Tenant,Equipment - Maintenance,1623.13,2024-10-16,2024-12-11,ABC Maintenance Co.,INV-60663,2024-11-04,Cash,False,
EXP_87816,Equipment,Emergency,Equipment - Repair,1922.55,2025-08-31,2025-10-29,Tax Professionals,INV-57842,2025-09-26,ACH,False,
EXP_43313,Taxes,General,Taxes - Maintenance,1323.79,2025-04-04,2025-04-07,Reliable Solutions,INV-23195,2025-04-09,Check,True,
EXP_90543,Taxes,Emergency,Taxes - Maintenance,1629.16,2025-03-22,2025-04-17,Equipment Rentals,INV-15704,2025-03-25,Credit Card,True,
EXP_48882,Landscaping,Emergency,Landscaping - Supply,110.61,2025-07-07,2025-07-26,Permit Express,INV-27835,2025-07-19,Check,False,
EXP_98340,Permits,Capital,Permits - Service,474.33,2025-03-31,2025-04-08,Quick Fix Repairs,INV-99181,2025-04-23,Cash,True,
EXP_75454,Landscaping,Capital,Landscaping - Maintenance,1878.77,2025-05-15,2025-07-26,Reliable Solutions,INV-56856,2025-05-20,ACH,False,
EXP_25201,Equipment,Emergency,Equipment - Maintenance,705.44,2025-02-25,2025-05-14,Tax Professionals,INV-91681,2025-03-09,Credit Card,False,
EXP_27396,Administrative,Emergency,Administrative - Service,1011.37,2025-02-16,2025-05-15,Legal Associates,INV-67599,2025-03-12,Check,False,
