tenant_id,tenant_name,unit_id,lease_start_date,lease_end_date,monthly_rent,security_deposit,pet_deposit,tenant_type,age_range,household_size,income_range,employment_status,credit_score_range,move_in_date,move_out_date,lease_renewals,emergency_contact,notes
TENANT_21590,James Nguyen,UNIT_5924,2022-10-17,2024-05-24,7140.35,7659.15,,office,56-65,3,Under $30k,Employed,Fair (580-669),2022-11-06,,3,Christopher Torres - Friend,
TENANT_84407,Mark Johnson,UNIT_7745,2023-12-27,2025-08-06,6272.28,6900.02,,office,18-25,1,$75k-$100k,Employed,Fair (580-669),2024-01-07,,0,Emily Sanchez - Spouse,
TENANT_21614,Michael Garcia,UNIT_4189,2023-12-31,2025-08-24,5538.28,4274.98,,office,46-55,3,$75k-$100k,Retired,Fair (580-669),2024-01-30,,0,Christopher Williams - Sibling,
TENANT_96003,David Ramirez,UNIT_9087,2023-12-11,2025-01-17,2960.87,2223.75,,office,56-65,1,Under $30k,Retired,Poor (300-579),2023-12-20,,0,Jane Brown - Sibling,
TENANT_25989,William Williams,UNIT_3466,2025-09-12,2028-04-09,12800.32,11740.83,,office,46-55,1,$75k-$100k,Unemployed,Poor (300-579),2025-10-05,,0,Jennifer Jackson - Spouse,
TENANT_36923,Richard Taylor,UNIT_9223,2024-07-29,2026-06-03,9195.72,12765.09,,office,18-25,1,$50k-$75k,Self-Employed,Poor (300-579),2024-08-11,2025-11-30,0,Nancy Nguyen - Parent,
TENANT_70808,Matthew Brown,UNIT_2308,2024-07-18,2026-11-22,3285.47,3948.77,,office,18-25,2,Under $30k,Self-Employed,Fair (580-669),2024-08-12,,2,Jane Rodriguez - Sibling,
TENANT_76856,John Hernandez,UNIT_9532,2023-03-23,2025-01-12,3196.20,2021.66,,office,56-65,2,$150k+,Student,Good (670-739),2023-03-27,,0,Amanda Ramirez - Friend,
TENANT_32193,Matthew Jackson,UNIT_8023,2023-10-13,2026-06-23,2932.72,3091.40,,office,18-25,1,$150k+,Retired,Good (670-739),2023-11-01,,3,Emily Torres - Sibling,
TENANT_81810,Jessica Davis,UNIT_6707,2024-04-27,2025-06-15,2989.76,2204.85,,office,36-45,1,$50k-$75k,Employed,Very Good (740-799),2024-05-16,,1,Matthew Jones - Friend,
TENANT_78235,Daniel Perez,UNIT_3739,2024-07-16,2026-01-11,11849.58,11812.23,,office,36-45,1,Under $30k,Self-Employed,Good (670-739),2024-07-25,,0,Sharon Nguyen - Sibling,
TENANT_96954,Daniel Ramirez,UNIT_7396,2024-04-24,2026-09-24,9412.77,13645.11,,office,26-35,1,Under $30k,Student,Poor (300-579),2024-05-12,,2,Ruth Lewis - Sibling,
TENANT_13393,Amanda White,UNIT_6964,2025-07-23,2027-05-22,13524.67,18281.81,,office,26-35,2,$150k+,Employed,Very Good (740-799),2025-07-27,,1,Carol Sanchez - Sibling,
TENANT_77102,John Walker,UNIT_1369,2022-12-20,2024-03-13,5822.78,8727.97,,office,36-45,1,$30k-$50k,Employed,Very Good (740-799),2023-01-05,,3,Ashley Taylor - Parent,
TENANT_25953,Robert Smith,UNIT_1056,2025-01-14,2027-03-08,9039.44,5053.00,,office,36-45,1,$75k-$100k,Self-Employed,Excellent (800-850),2025-01-18,2026-03-07,1,Richard Allen - Parent,
TENANT_89429,William Rodriguez,UNIT_4757,2023-07-13,2026-01-28,3925.08,2649.39,,office,26-35,2,Under $30k,Unemployed,Good (670-739),2023-07-28,,1,Betty Gonzalez - Sibling,
TENANT_97426,Kimberly Williams,UNIT_1021,2024-04-04,2025-07-07,2507.18,3137.26,,office,36-45,2,$100k-$150k,Employed,Fair (580-669),2024-04-15,,0,Emily Thomas - Sibling,Generated tenant 27
TENANT_88485,Charles Gonzalez,UNIT_6221,2025-03-19,2026-08-15,4141.52,4734.29,,office,56-65,1,Under $30k,Retired,Good (670-739),2025-03-22,,2,Nancy Scott - Parent,
TENANT_95955,Betty Thomas,UNIT_1478,2023-06-12,2025-12-16,2223.52,1273.61,,office,36-45,1,$100k-$150k,Student,Good (670-739),2023-06-19,,2,James Allen - Parent,
TENANT_55135,Donald Scott,UNIT_7717,2025-04-11,2027-01-30,11525.93,13010.56,,office,56-65,1,$30k-$50k,Employed,Excellent (800-850),2025-05-02,,1,Jane Harris - Spouse,
TENANT_51803,Helen Johnson,UNIT_4724,2025-05-02,2027-11-24,9607.38,5912.47,,office,26-35,1,$30k-$50k,Unemployed,Very Good (740-799),2025-05-10,,1,Sandra Hill - Parent,
TENANT_49064,Helen Lee,UNIT_6643,2025-06-29,2027-07-15,9700.63,7819.30,,office,18-25,3,$50k-$75k,Self-Employed,Excellent (800-850),2025-07-27,,3,Ruth Torres - Parent,
TENANT_20878,Jessica King,UNIT_9900,2025-02-18,2026-03-05,6904.41,8477.84,,office,46-55,2,$75k-$100k,Retired,Fair (580-669),2025-02-25,,2,Carol Lewis - Parent,
TENANT_72771,Jessica Lewis,UNIT_7789,2023-04-02,2024-11-15,7437.31,7884.58,,office,36-45,3,$100k-$150k,Employed,Fair (580-669),2023-04-13,,0,Steven Moore - Spouse,
TENANT_37864,William Flores,UNIT_7517,2024-05-21,2026-02-20,5916.82,7537.27,,office,46-55,1,$50k-$75k,Employed,Excellent (800-850),2024-05-30,,1,Jessica Taylor - Spouse,
TENANT_86671,John Williams,UNIT_5487,2023-03-06,2025-06-13,11222.69,9065.85,,office,65+,2,$50k-$75k,Self-Employed,Very Good (740-799),2023-03-25,,2,Charles Robinson - Sibling,
TENANT_39129,Matthew Lopez,UNIT_9175,2024-11-07,2025-11-22,4107.97,2729.92,,office,46-55,1,$30k-$50k,Self-Employed,Fair (580-669),2024-11-28,,2,Christopher Thompson - Spouse,
TENANT_73618,Charles Wright,UNIT_3282,2025-09-03,2027-10-04,4942.68,3852.99,,office,26-35,3,$75k-$100k,Retired,Fair (580-669),2025-10-01,,0,Mark Hernandez - Parent,
TENANT_72238,William Hill,UNIT_3274,2023-06-19,2024-07-15,5926.46,5376.90,,office,56-65,1,Under $30k,Student,Fair (580-669),2023-07-07,,3,Matthew Hill - Spouse,
TENANT_15909,John Sanchez,UNIT_4625,2023-06-09,2025-06-06,11769.82,17315.48,,office,18-25,1,$100k-$150k,Self-Employed,Excellent (800-850),2023-06-10,,2,John Lopez - Spouse,
TENANT_59385,Sarah Miller,UNIT_4921,2024-02-04,2025-09-07,6857.73,4976.61,,office,56-65,2,Under $30k,Unemployed,Poor (300-579),2024-02-04,2024-02-26,1,Donna Ramirez - Parent,
TENANT_55105,Donna Harris,UNIT_5600,2025-06-28,2026-09-01,8683.60,7541.41,,office,56-65,2,Under $30k,Retired,Excellent (800-850),2025-07-17,,1,Joseph Smith - Sibling,
TENANT_25501,Amanda Rodriguez,UNIT_4839,2023-03-12,2025-04-09,10461.56,10134.35,,office,56-65,1,$50k-$75k,Student,Very Good (740-799),2023-03-21,,2,Jennifer Lewis - Parent,
TENANT_13473,Daniel Gonzalez,UNIT_2710,2023-03-07,2026-01-21,7867.68,7859.44,,office,46-55,3,$75k-$100k,Student,Poor (300-579),2023-03-18,,3,Anthony Jones - Spouse,
TENANT_13151,William Scott,UNIT_2417,2024-07-12,2026-11-12,9116.72,8266.85,,office,18-25,3,$100k-$150k,Employed,Fair (580-669),2024-07-16,,0,Sandra Walker - Friend,
TENANT_64274,Donald Ramirez,UNIT_4350,2024-08-10,2026-04-18,3761.28,2626.96,,office,46-55,1,$100k-$150k,Student,Excellent (800-850),2024-08-14,2024-12-29,3,Betty Jackson - Sibling,
TENANT_41888,Nancy Garcia,UNIT_2361,2024-05-01,2025-10-03,9881.56,6843.62,,office,18-25,1,$150k+,Self-Employed,Very Good (740-799),2024-05-27,,1,Paul Torres - Spouse,
TENANT_99523,David Wilson,UNIT_3346,2024-03-08,2026-05-29,6479.53,7507.87,,office,56-65,2,$75k-$100k,Unemployed,Fair (580-669),2024-03-12,,2,Robert Young - Spouse,
TENANT_66502,Donna Torres,UNIT_2172,2024-08-22,2026-03-25,13951.55,8921.47,,office,18-25,1,$50k-$75k,Employed,Very Good (740-799),2024-09-16,,3,Sandra Jackson - Spouse,
TENANT_79328,Joseph White,UNIT_2042,2023-07-16,2025-11-26,4380.02,3414.88,,office,36-45,1,$30k-$50k,Retired,Good (670-739),2023-08-06,,3,Donald Clark - Sibling,
TENANT_85837,Christopher Nguyen,UNIT_7977,2023-08-17,2025-01-31,5622.87,7321.93,,office,36-45,3,$50k-$75k,Employed,Poor (300-579),2023-08-26,,1,Charles Smith - Friend,
TENANT_51887,Anthony Lee,UNIT_7276,2025-09-21,2027-08-28,13163.73,8464.21,,office,65+,1,$75k-$100k,Self-Employed,Very Good (740-799),2025-10-19,,3,Ashley Hill - Spouse,
TENANT_35674,Mark Nguyen,UNIT_4530,2024-03-04,2027-02-03,13405.36,18318.06,,office,18-25,1,$100k-$150k,Employed,Good (670-739),2024-03-17,,2,John Lopez - Spouse,
TENANT_40169,Nancy Robinson,UNIT_1102,2024-05-03,2026-04-21,14642.05,17907.81,,office,46-55,1,$50k-$75k,Employed,Excellent (800-850),2024-05-12,,0,Sharon Johnson - Spouse,
TENANT_73994,Betty Rodriguez,UNIT_2533,2024-05-15,2026-08-21,9221.51,12364.90,,office,26-35,1,$30k-$50k,Retired,Fair (580-669),2024-06-06,2025-12-17,2,Charles Jones - Friend,
TENANT_75978,Mark Smith,UNIT_7478,2023-11-01,2025-12-21,10191.82,11933.63,,office,56-65,2,$30k-$50k,Employed,Poor (300-579),2023-11-03,,1,Jane Brown - Sibling,
TENANT_75374,James Harris,UNIT_5147,2025-10-10,2027-05-06,4659.71,5837.40,,office,46-55,2,$150k+,Unemployed,Very Good (740-799),2025-10-10,,1,Paul Hill - Friend,
TENANT_24906,Lisa Wilson,UNIT_7245,2022-10-11,2024-09-18,10321.49,7774.09,,office,36-45,2,$100k-$150k,Self-Employed,Poor (300-579),2022-10-28,,3,Michelle Torres - Parent,
TENANT_80895,Jessica Taylor,UNIT_7055,2023-04-03,2025-10-31,14096.87,12323.49,,office,65+,1,Under $30k,Employed,Good (670-739),2023-04-12,,3,Daniel King - Parent,
TENANT_35025,Amanda King,UNIT_9348,2022-12-06,2024-09-23,5318.65,3021.73,,office,36-45,1,$50k-$75k,Self-Employed,Poor (300-579),2022-12-17,,2,David Wilson - Sibling,
TENANT_24416,Robert Moore,UNIT_9438,2023-12-12,2026-04-13,6033.83,4946.04,,office,56-65,1,$30k-$50k,Employed,Excellent (800-850),2024-01-01,2025-01-27,2,Matthew Jackson - Friend,
TENANT_22243,Mark Scott,UNIT_5296,2022-12-06,2024-03-08,14506.87,16076.49,,office,26-35,2,$150k+,Employed,Very Good (740-799),2023-01-03,,1,Donald Miller - Friend,
TENANT_18607,Betty Harris,UNIT_7951,2025-08-18,2027-10-24,3466.70,3705.04,,office,46-55,2,$75k-$100k,Student,Excellent (800-850),2025-09-10,,1,Richard Hernandez - Friend,
TENANT_42363,Michael Lee,UNIT_1460,2024-08-05,2027-02-05,4695.93,3238.27,,office,36-45,3,$100k-$150k,Employed,Excellent (800-850),2024-08-16,,3,Jessica Wright - Sibling,
TENANT_89266,Jennifer Thomas,UNIT_9342,2023-08-24,2025-06-08,4069.89,3663.63,,office,26-35,1,$75k-$100k,Retired,Good (670-739),2023-09-10,2024-07-27,2,Ruth Ramirez - Friend,
TENANT_93620,John Gonzalez,UNIT_1105,2023-07-31,2026-01-08,6432.64,4230.04,,office,46-55,1,$75k-$100k,Retired,Very Good (740-799),2023-08-18,,1,Thomas Lee - Parent,
TENANT_26392,Sarah Hernandez,UNIT_6241,2023-06-08,2025-11-19,6818.02,5453.22,,office,18-25,1,Under $30k,Unemployed,Very Good (740-799),2023-07-04,,0,Paul Torres - Friend,
TENANT_10143,John Robinson,UNIT_4666,2023-08-31,2026-01-07,12313.66,11933.69,,office,65+,1,Under $30k,Unemployed,Good (670-739),2023-09-04,,3,Steven Harris - Spouse,
TENANT_96797,Sarah Smith,UNIT_8251,2023-03-12,2024-08-07,2951.38,3917.31,,office,65+,2,$30k-$50k,Self-Employed,Good (670-739),2023-04-02,,1,Sarah Thompson - Friend,
TENANT_15333,Donald Miller,UNIT_7999,2023-05-28,2026-04-21,9535.11,10783.23,,office,18-25,2,$50k-$75k,Unemployed,Very Good (740-799),2023-06-08,,3,Sharon Clark - Sibling,
TENANT_35726,Matthew King,UNIT_4842,2023-10-27,2025-08-16,12126.72,6258.33,,office,56-65,3,$50k-$75k,Self-Employed,Fair (580-669),2023-11-25,,2,James Harris - Sibling,
TENANT_24944,Richard Lopez,UNIT_3083,2023-03-23,2025-11-05,2987.20,2265.41,,office,56-65,3,Under $30k,Retired,Poor (300-579),2023-04-03,,3,Jennifer Clark - Parent,
TENANT_97742,Emily Garcia,UNIT_6386,2022-12-09,2025-11-26,3250.38,1850.26,,office,65+,1,$75k-$100k,Employed,Poor (300-579),2022-12-25,2025-03-09,2,Helen Torres - Spouse,
TENANT_43049,Sharon Perez,UNIT_8466,2023-11-14,2025-06-26,6142.38,6189.06,,office,65+,1,$50k-$75k,Retired,Poor (300-579),2023-12-03,,2,Sandra Walker - Parent,
TENANT_50681,Steven Clark,UNIT_7346,2024-04-26,2027-03-22,12812.81,16814.42,,office,18-25,1,Under $30k,Retired,Fair (580-669),2024-05-22,,3,Carol Martinez - Spouse,
TENANT_12289,Donna Taylor,UNIT_3727,2025-07-10,2028-05-25,3670.96,1845.07,,office,18-25,3,$150k+,Self-Employed,Poor (300-579),2025-07-27,,0,Lisa Martin - Friend,
TENANT_95911,Jane Scott,UNIT_6536,2024-04-19,2025-11-18,12710.72,12653.61,,office,18-25,2,$150k+,Self-Employed,Poor (300-579),2024-05-17,,1,Jennifer Lee - Friend,
TENANT_50595,Matthew Hill,UNIT_4289,2022-10-20,2024-01-19,13791.97,7680.26,,office,18-25,3,Under $30k,Unemployed,Excellent (800-850),2022-11-07,,3,Betty Davis - Parent,
TENANT_16470,Paul Williams,UNIT_3842,2025-09-06,2028-06-26,14771.16,10792.41,,office,65+,2,Under $30k,Student,Excellent (800-850),2025-10-04,,1,Sarah Flores - Spouse,
TENANT_55716,Joseph Lewis,UNIT_7834,2025-02-09,2026-05-10,5151.74,4726.64,,office,26-35,3,$150k+,Employed,Excellent (800-850),2025-03-06,,1,James Ramirez - Parent,
TENANT_75168,Kimberly Robinson,UNIT_5201,2025-04-18,2026-04-21,13333.59,18818.50,,office,26-35,1,Under $30k,Employed,Good (670-739),2025-05-09,,1,Jennifer Smith - Friend,
TENANT_63154,Mark Flores,UNIT_9254,2024-05-10,2025-09-29,3230.64,3503.72,,office,18-25,3,$50k-$75k,Self-Employed,Very Good (740-799),2024-05-29,,3,Daniel Johnson - Parent,
TENANT_13221,Ruth Walker,UNIT_2610,2025-08-01,2027-12-21,8223.31,11263.74,,office,26-35,3,$100k-$150k,Unemployed,Fair (580-669),2025-08-14,,3,Paul King - Sibling,Generated tenant 83
TENANT_61796,Sandra Hernandez,UNIT_8534,2024-12-24,2026-06-18,9697.62,6633.90,,office,46-55,2,$75k-$100k,Unemployed,Excellent (800-850),2024-12-24,,1,Mark Sanchez - Parent,
TENANT_29961,Charles Hernandez,UNIT_4068,2025-09-29,2028-06-13,2008.78,1589.82,,office,56-65,1,$50k-$75k,Unemployed,Excellent (800-850),2025-10-02,,2,Donald Walker - Friend,
TENANT_60794,Nancy Harris,UNIT_5855,2022-11-14,2025-05-29,12901.86,18219.17,,office,36-45,3,$100k-$150k,Employed,Good (670-739),2022-11-14,,2,Emily Lewis - Parent,
TENANT_15161,Helen Nguyen,UNIT_4087,2023-02-14,2024-07-05,9673.01,14016.24,,office,36-45,2,$50k-$75k,Employed,Excellent (800-850),2023-03-03,,0,Kimberly King - Friend,Generated tenant 87
TENANT_87286,Carol Williams,UNIT_1071,2023-10-05,2025-06-29,5507.01,6630.47,,office,26-35,3,$75k-$100k,Unemployed,Very Good (740-799),2023-10-16,,0,Joseph Johnson - Spouse,
TENANT_29560,Emily Miller,UNIT_3456,2024-08-20,2027-05-30,2171.51,2483.66,,office,46-55,3,Under $30k,Retired,Good (670-739),2024-08-25,,0,Sandra Hill - Sibling,
TENANT_44298,William Anderson,UNIT_4097,2025-01-06,2027-09-17,4740.67,2934.79,,office,56-65,1,$75k-$100k,Self-Employed,Poor (300-579),2025-01-06,,3,Richard Johnson - Spouse,
TENANT_61252,Matthew Ramirez,UNIT_3275,2024-03-08,2027-02-24,12464.09,11856.25,,office,26-35,2,$150k+,Student,Poor (300-579),2024-03-30,,3,Lisa Moore - Sibling,
TENANT_59914,Carol Clark,UNIT_9127,2024-02-29,2025-04-19,11364.69,11850.53,,office,46-55,1,$50k-$75k,Student,Good (670-739),2024-03-30,,2,Donna Jones - Sibling,
TENANT_64590,Helen Wright,UNIT_7862,2024-09-17,2027-02-25,4582.15,5716.41,,office,36-45,3,$30k-$50k,Student,Excellent (800-850),2024-10-10,,2,Helen Ramirez - Spouse,
TENANT_89964,Amanda Ramirez,UNIT_7416,2024-05-29,2026-11-10,6071.47,3972.30,,office,65+,2,$75k-$100k,Student,Excellent (800-850),2024-06-13,2025-10-31,2,Jennifer Hernandez - Friend,
TENANT_62545,Thomas Martin,UNIT_4995,2025-02-21,2027-10-25,10976.61,14999.76,,office,18-25,2,Under $30k,Student,Good (670-739),2025-03-18,2027-03-01,0,Ashley Wright - Sibling,
TENANT_45342,John Brown,UNIT_8501,2023-11-01,2025-08-14,4238.80,6298.06,,office,56-65,1,$100k-$150k,Employed,Very Good (740-799),2023-11-15,,3,Jessica Nguyen - Sibling,
TENANT_96236,Daniel Smith,UNIT_4959,2022-11-21,2024-01-24,7482.23,6248.28,,office,36-45,1,$50k-$75k,Employed,Fair (580-669),2022-12-13,,0,Kimberly Perez - Parent,
TENANT_24637,Helen Miller,UNIT_6106,2023-11-27,2025-11-12,4950.69,2795.80,,office,46-55,3,$50k-$75k,Self-Employed,Fair (580-669),2023-12-21,,2,Richard Garcia - Parent,
TENANT_78625,Daniel Torres,UNIT_1478,2024-04-08,2025-09-25,7214.37,4939.32,,office,46-55,2,$30k-$50k,Unemployed,Very Good (740-799),2024-05-04,,1,Daniel Davis - Parent,
TENANT_20275,Joseph King,UNIT_4152,2024-09-09,2026-08-31,5803.22,8441.13,,office,36-45,3,$75k-$100k,Employed,Excellent (800-850),2024-10-05,,0,Joseph Lee - Parent,
TENANT_67968,Kimberly Thompson,UNIT_6856,2024-06-25,2027-05-26,4858.95,4634.25,,office,18-25,2,$30k-$50k,Retired,Fair (580-669),2024-07-12,,3,Sharon Gonzalez - Spouse,
TENANT_78907,Robert Rodriguez,UNIT_2423,2024-07-05,2026-11-04,6869.17,6341.47,,office,65+,3,$30k-$50k,Retired,Good (670-739),2024-08-02,,3,Jane Allen - Sibling,
TENANT_74758,Mark Sanchez,UNIT_3617,2022-10-22,2025-06-16,10078.67,5636.10,,office,56-65,1,Under $30k,Unemployed,Very Good (740-799),2022-10-29,2025-03-04,1,Donna Jones - Friend,
TENANT_40035,Kimberly Perez,UNIT_1532,2024-07-30,2027-04-21,12679.58,13184.90,,office,26-35,3,$150k+,Retired,Very Good (740-799),2024-08-06,,0,Ashley Wilson - Sibling,
TENANT_16055,Betty Scott,UNIT_9693,2022-12-11,2024-10-21,8527.06,11513.31,,office,18-25,3,$50k-$75k,Self-Employed,Poor (300-579),2022-12-15,,1,Sandra Martin - Sibling,
TENANT_87394,Jessica Scott,UNIT_3878,2024-01-23,2025-05-11,5202.11,3290.41,,office,36-45,2,$75k-$100k,Retired,Very Good (740-799),2024-01-28,,0,Emily Perez - Sibling,Generated tenant 106
TENANT_73392,Christopher Taylor,UNIT_4179,2023-03-17,2025-08-31,13060.91,9183.43,,office,36-45,1,$75k-$100k,Unemployed,Good (670-739),2023-03-24,,0,Michael Hernandez - Friend,
TENANT_31197,Robert Lee,UNIT_1258,2025-01-06,2026-06-05,10883.16,6689.79,,office,65+,2,$100k-$150k,Self-Employed,Very Good (740-799),2025-02-03,,2,David Lewis - Spouse,
TENANT_99049,Ruth Martinez,UNIT_2366,2023-01-11,2025-06-09,8359.23,11034.99,,office,26-35,1,Under $30k,Unemployed,Excellent (800-850),2023-01-18,,0,Charles Lewis - Spouse,
TENANT_43331,Donald Davis,UNIT_1440,2024-09-28,2026-02-15,9343.44,11048.10,,office,46-55,1,$75k-$100k,Student,Good (670-739),2024-10-25,,0,Carol Gonzalez - Parent,
TENANT_87915,Sarah Smith,UNIT_3909,2022-10-06,2024-02-17,12089.48,10605.90,,office,56-65,1,$100k-$150k,Retired,Excellent (800-850),2022-10-25,2023-01-23,2,Daniel Brown - Spouse,
TENANT_80316,Sandra Lewis,UNIT_7497,2022-12-29,2024-08-28,10431.46,5711.48,,office,18-25,3,$150k+,Self-Employed,Good (670-739),2023-01-11,,3,Daniel Martin - Parent,
TENANT_46807,Jessica Thomas,UNIT_7946,2025-10-07,2028-03-07,3251.36,1871.21,,office,26-35,3,$150k+,Self-Employed,Very Good (740-799),2025-10-12,2027-11-14,2,Robert Thomas - Spouse,
TENANT_93515,Robert Wright,UNIT_6087,2023-08-17,2025-01-15,2037.99,1497.97,,office,65+,3,$30k-$50k,Student,Fair (580-669),2023-08-22,2024-03-05,0,Matthew King - Parent,
TENANT_34141,Anthony Smith,UNIT_4892,2025-09-28,2028-04-28,10797.58,12743.53,,office,65+,3,$75k-$100k,Self-Employed,Very Good (740-799),2025-10-17,2027-11-04,2,Nancy Ramirez - Friend,Generated tenant 115
TENANT_23657,Jane Thompson,UNIT_3120,2023-03-08,2024-11-25,11083.74,6647.18,,office,18-25,2,Under $30k,Retired,Poor (300-579),2023-03-21,,2,Jane Wright - Sibling,
TENANT_28581,Sharon Smith,UNIT_9668,2024-10-23,2026-01-13,11941.72,16505.28,,office,56-65,1,$100k-$150k,Student,Good (670-739),2024-11-03,,2,Anthony Hill - Friend,
TENANT_86631,Daniel Perez,UNIT_7381,2023-05-17,2026-01-20,4418.84,4099.74,,office,18-25,1,$75k-$100k,Retired,Poor (300-579),2023-06-08,,3,Jessica Ramirez - Spouse,
TENANT_28322,Robert Rodriguez,UNIT_7581,2024-11-13,2027-02-07,9070.74,13061.46,,office,36-45,2,$75k-$100k,Self-Employed,Very Good (740-799),2024-11-16,,3,Christopher Williams - Spouse,
TENANT_22682,Christopher Harris,UNIT_2127,2024-06-03,2026-04-03,12236.97,16957.34,,office,26-35,2,$75k-$100k,Self-Employed,Fair (580-669),2024-06-03,,0,David Robinson - Friend,
TENANT_60895,Ashley Miller,UNIT_7137,2023-10-09,2025-08-06,8647.66,5298.37,,office,46-55,3,$150k+,Retired,Fair (580-669),2023-11-06,,2,Donald Johnson - Sibling,
TENANT_20322,Paul Torres,UNIT_7348,2025-08-04,2027-12-11,14050.64,10066.59,,office,56-65,3,$30k-$50k,Employed,Poor (300-579),2025-08-12,,3,Joseph Sanchez - Spouse,
TENANT_20742,Ashley Martinez,UNIT_2861,2023-09-02,2026-01-08,14155.55,12503.62,,office,56-65,1,$50k-$75k,Employed,Poor (300-579),2023-10-01,,3,Jessica Nguyen - Parent,
TENANT_98754,William Rodriguez,UNIT_9414,2023-08-11,2025-05-24,8237.59,8390.76,,office,18-25,1,$100k-$150k,Employed,Very Good (740-799),2023-09-02,,3,Sarah Walker - Sibling,
TENANT_64723,Betty Taylor,UNIT_8816,2024-04-29,2026-12-15,9985.91,11226.98,,office,18-25,2,$30k-$50k,Self-Employed,Poor (300-579),2024-05-14,,2,Paul Clark - Sibling,
TENANT_88168,Robert Scott,UNIT_9757,2023-04-20,2024-04-28,7624.69,7567.63,,office,65+,3,$150k+,Student,Very Good (740-799),2023-05-17,,3,Richard Miller - Spouse,
TENANT_61375,Carol Thompson,UNIT_8350,2023-09-23,2025-11-20,3343.62,3666.89,,office,56-65,2,$30k-$50k,Retired,Excellent (800-850),2023-10-09,2025-05-02,1,Betty Nguyen - Parent,
TENANT_20077,William Brown,UNIT_2864,2023-11-22,2026-09-10,12702.88,12697.69,,office,46-55,2,$50k-$75k,Self-Employed,Fair (580-669),2023-11-25,,1,Anthony Davis - Spouse,
TENANT_54793,Betty Perez,UNIT_5386,2022-12-08,2024-01-23,6036.14,6652.14,,office,18-25,1,$75k-$100k,Self-Employed,Excellent (800-850),2022-12-19,,2,Betty Perez - Spouse,
TENANT_19140,Jennifer Hill,UNIT_9981,2023-06-04,2024-11-06,8263.78,6432.95,,office,65+,1,$100k-$150k,Self-Employed,Fair (580-669),2023-07-03,,2,Robert Lewis - Sibling,
TENANT_56924,Ashley Lee,UNIT_2093,2024-02-26,2026-07-15,13279.40,18565.00,,office,18-25,3,$30k-$50k,Self-Employed,Very Good (740-799),2024-03-22,2026-02-07,3,Joseph Torres - Sibling,
TENANT_96717,Amanda Scott,UNIT_5123,2024-07-06,2026-03-02,3219.61,2864.20,,office,18-25,3,$30k-$50k,Employed,Very Good (740-799),2024-07-25,,2,Michael Nguyen - Friend,
TENANT_62489,Paul Robinson,UNIT_3221,2024-04-14,2025-05-16,9311.24,11632.14,,office,56-65,1,$150k+,Employed,Very Good (740-799),2024-04-29,,1,Donna Garcia - Friend,
TENANT_27380,David Wilson,UNIT_4535,2025-05-14,2026-11-26,14145.97,13478.58,,office,46-55,3,$30k-$50k,Employed,Very Good (740-799),2025-06-04,,2,John Lopez - Sibling,
TENANT_95041,William Moore,UNIT_2541,2025-09-03,2027-04-26,12539.86,7039.01,,office,65+,1,$30k-$50k,Self-Employed,Very Good (740-799),2025-09-13,,0,Robert Wright - Parent,
