tenant_id,tenant_name,unit_id,lease_start_date,lease_end_date,monthly_rent,security_deposit,pet_deposit,tenant_type,age_range,household_size,income_range,employment_status,credit_score_range,move_in_date,move_out_date,lease_renewals,emergency_contact,notes
TENANT_28786,Betty Nguyen,UNIT_7274,2024-07-31,2027-03-12,3270.33,3571.76,845.84,residential,56-65,6,$75k-$100k,Self-Employed,Fair (580-669),2024-07-31,,1,Lisa Flores - Spouse,
TENANT_78417,John Lee,UNIT_2274,2023-01-08,2024-05-27,2437.46,2290.45,,residential,36-45,3,$100k-$150k,Employed,Fair (580-669),2023-01-25,,3,Donald Thompson - Sibling,
TENANT_71089,Lisa Hill,UNIT_4504,2023-08-30,2026-06-08,3467.54,4200.40,,residential,56-65,4,$75k-$100k,Student,Poor (300-579),2023-09-16,,2,Ashley Johnson - Sibling,
TENANT_75902,Daniel Ramirez,UNIT_4502,2023-10-20,2025-11-14,1997.46,2862.74,,residential,26-35,4,$50k-$75k,Unemployed,Fair (580-669),2023-10-20,,2,Robert White - Sibling,
TENANT_15006,Michelle Williams,UNIT_5504,2025-05-31,2027-07-12,940.54,1124.41,700.22,residential,56-65,1,$150k+,Retired,Excellent (800-850),2025-06-20,,1,Donald Wright - Parent,
TENANT_32179,Jessica Lopez,UNIT_3156,2023-03-12,2025-05-14,3469.01,2148.80,,residential,65+,1,$50k-$75k,Employed,Excellent (800-850),2023-03-20,,1,Jane Perez - Sibling,
TENANT_32671,Carol King,UNIT_1232,2024-12-27,2027-02-26,3480.69,4071.16,860.04,residential,56-65,2,$150k+,Student,Poor (300-579),2025-01-01,,2,Richard Allen - Friend,
TENANT_32195,John Martin,UNIT_5485,2024-09-11,2026-01-09,1892.65,2021.68,,residential,56-65,4,Under $30k,Employed,Poor (300-579),2024-09-16,,1,Charles Nguyen - Parent,
TENANT_84060,Amanda White,UNIT_8542,2023-03-09,2024-11-15,1784.90,2107.77,,residential,26-35,6,$150k+,Self-Employed,Good (670-739),2023-03-10,,2,Ashley Moore - Spouse,
TENANT_30408,Joseph Gonzalez,UNIT_5469,2023-11-06,2025-05-05,3933.69,2987.06,,residential,18-25,4,$50k-$75k,Unemployed,Good (670-739),2023-11-17,,3,William Williams - Friend,
TENANT_72286,Amanda Ramirez,UNIT_6683,2024-05-07,2025-12-05,1894.98,2782.76,,residential,65+,3,Under $30k,Unemployed,Fair (580-669),2024-05-15,,2,Michael Davis - Spouse,
TENANT_31331,Charles White,UNIT_7191,2022-12-02,2024-10-27,3044.12,3438.25,,residential,18-25,2,$75k-$100k,Retired,Good (670-739),2022-12-12,,0,Ashley Thompson - Sibling,
TENANT_76448,Ashley Johnson,UNIT_8192,2025-04-15,2027-12-13,2643.09,2471.21,,residential,26-35,3,$150k+,Student,Excellent (800-850),2025-04-25,,3,Kimberly Williams - Spouse,
TENANT_55364,Ruth Moore,UNIT_7565,2022-11-21,2024-05-06,2439.05,3469.19,,residential,65+,5,$30k-$50k,Unemployed,Fair (580-669),2022-11-25,,0,Lisa Martin - Spouse,
TENANT_55182,William Robinson,UNIT_1013,2023-07-23,2025-02-12,3625.46,2905.02,388.95,residential,26-35,4,Under $30k,Self-Employed,Fair (580-669),2023-08-13,,2,John Walker - Spouse,Generated tenant 26
TENANT_80007,Helen Sanchez,UNIT_4481,2025-05-18,2028-04-01,2004.13,1930.95,933.56,residential,46-55,2,$50k-$75k,Self-Employed,Very Good (740-799),2025-06-11,,2,Ruth Hill - Friend,Generated tenant 27
TENANT_37686,Nancy Nguyen,UNIT_1440,2023-12-22,2026-09-05,1370.11,1007.25,,residential,56-65,1,$100k-$150k,Unemployed,Very Good (740-799),2024-01-20,2024-08-13,1,Nancy Gonzalez - Parent,
TENANT_99923,Lisa Perez,UNIT_7292,2023-09-27,2025-12-05,1282.39,1040.14,,residential,46-55,1,$50k-$75k,Retired,Fair (580-669),2023-10-02,,0,Sharon Garcia - Sibling,
TENANT_75806,Sandra Smith,UNIT_3635,2024-07-08,2025-11-16,2638.98,2332.83,,residential,46-55,6,$150k+,Retired,Very Good (740-799),2024-08-01,2025-02-10,2,Emily Hill - Friend,
TENANT_67001,Donald Perez,UNIT_9765,2024-10-10,2026-02-01,3313.58,4906.53,,residential,46-55,6,Under $30k,Self-Employed,Poor (300-579),2024-10-20,,2,Richard Allen - Friend,Generated tenant 31
TENANT_68559,Christopher Williams,UNIT_2991,2025-06-22,2027-10-06,1974.73,2743.23,,residential,36-45,4,$50k-$75k,Student,Poor (300-579),2025-07-09,,2,Daniel Clark - Parent,
TENANT_15326,Michael Hill,UNIT_2829,2024-09-24,2025-10-31,2500.06,2240.59,627.99,residential,26-35,6,$30k-$50k,Retired,Very Good (740-799),2024-10-22,,3,Jennifer King - Friend,Generated tenant 33
TENANT_35119,Carol Williams,UNIT_3404,2023-04-19,2025-05-14,2440.42,2990.49,,residential,65+,6,$50k-$75k,Retired,Very Good (740-799),2023-04-19,,2,Lisa Ramirez - Parent,
TENANT_10662,Kimberly Flores,UNIT_9422,2025-10-02,2027-06-08,3021.62,1658.36,,residential,26-35,4,$50k-$75k,Self-Employed,Good (670-739),2025-10-18,,3,Ashley Jackson - Sibling,
TENANT_80969,Jane Clark,UNIT_3126,2024-04-08,2026-01-06,2279.81,2941.54,,residential,18-25,2,$30k-$50k,Employed,Good (670-739),2024-04-15,2025-01-27,3,Anthony Hill - Sibling,
TENANT_92756,Helen Smith,UNIT_6618,2024-08-21,2026-07-14,1908.37,1802.23,,residential,65+,4,$30k-$50k,Unemployed,Fair (580-669),2024-09-11,,3,Michael Torres - Parent,
TENANT_82933,Daniel Garcia,UNIT_4400,2025-09-12,2027-09-25,1772.90,2217.65,,residential,46-55,1,$30k-$50k,Unemployed,Excellent (800-850),2025-09-17,,3,Anthony Johnson - Sibling,
TENANT_38541,Jennifer Harris,UNIT_9807,2023-06-20,2025-07-11,2742.79,3701.86,374.64,residential,18-25,5,$50k-$75k,Self-Employed,Fair (580-669),2023-07-14,,3,Helen Clark - Sibling,
TENANT_30574,Michelle Lee,UNIT_6950,2023-04-28,2026-03-08,3631.23,5302.47,,residential,36-45,5,$100k-$150k,Unemployed,Very Good (740-799),2023-05-05,,3,Sharon Jackson - Friend,
TENANT_88586,Ashley Sanchez,UNIT_5725,2022-09-30,2025-03-28,3455.57,4364.16,,residential,65+,1,$75k-$100k,Unemployed,Very Good (740-799),2022-10-13,,0,Joseph Rodriguez - Parent,
TENANT_32965,Anthony Johnson,UNIT_6325,2024-02-17,2025-08-05,2621.78,2548.14,496.24,residential,65+,5,$150k+,Retired,Excellent (800-850),2024-03-04,,1,Sharon White - Spouse,
TENANT_30875,Richard Lee,UNIT_3173,2024-05-16,2025-07-21,3662.23,2589.22,,residential,26-35,6,$100k-$150k,Retired,Fair (580-669),2024-06-10,,3,Steven Davis - Sibling,
TENANT_48399,David Smith,UNIT_1529,2025-01-03,2027-06-19,3985.71,5429.21,533.67,residential,36-45,6,$100k-$150k,Employed,Excellent (800-850),2025-01-23,,0,Mark Walker - Parent,
TENANT_44669,Michael White,UNIT_7544,2025-08-06,2028-05-11,2878.82,2673.24,316.79,residential,36-45,5,Under $30k,Self-Employed,Good (670-739),2025-08-19,,1,Jennifer Walker - Spouse,Generated tenant 45
TENANT_38969,David Robinson,UNIT_9053,2024-02-07,2025-10-30,1895.82,2254.50,,residential,46-55,6,$50k-$75k,Unemployed,Good (670-739),2024-02-26,2024-06-29,1,Betty Jackson - Parent,
TENANT_37742,Carol Jackson,UNIT_6024,2023-08-14,2026-03-17,2828.46,2758.55,,residential,36-45,2,$150k+,Self-Employed,Fair (580-669),2023-09-02,,3,Thomas Anderson - Parent,
TENANT_73602,Jessica Nguyen,UNIT_1197,2024-03-08,2026-03-15,3107.65,3870.45,,residential,46-55,4,$100k-$150k,Self-Employed,Good (670-739),2024-03-28,,2,Betty White - Friend,
TENANT_70204,Betty Walker,UNIT_3873,2025-06-11,2027-07-04,845.54,1223.45,,residential,36-45,2,$30k-$50k,Self-Employed,Good (670-739),2025-06-30,,0,Richard Thompson - Friend,
TENANT_43563,John King,UNIT_4741,2023-11-12,2025-11-18,2925.58,2628.61,463.61,residential,18-25,3,$100k-$150k,Unemployed,Excellent (800-850),2023-12-09,2024-01-08,3,Betty Thomas - Spouse,
TENANT_70852,Ashley Thomas,UNIT_4741,2025-04-15,2026-10-13,928.74,1030.10,,residential,18-25,6,$30k-$50k,Employed,Fair (580-669),2025-05-01,,1,Joseph Thomas - Friend,Generated tenant 51
TENANT_10064,Sarah Lee,UNIT_2196,2023-10-31,2026-03-03,1172.50,684.02,633.90,residential,26-35,5,$75k-$100k,Student,Excellent (800-850),2023-10-31,,0,Mark Gonzalez - Friend,
TENANT_73908,Anthony Hill,UNIT_5435,2025-06-28,2028-04-04,1364.90,1374.85,,residential,65+,3,$50k-$75k,Unemployed,Fair (580-669),2025-07-08,,2,Mark Davis - Spouse,Generated tenant 53
TENANT_51945,Steven Walker,UNIT_9122,2023-08-24,2025-02-22,1009.79,941.14,,residential,46-55,3,$150k+,Unemployed,Fair (580-669),2023-08-30,,1,Amanda Martin - Sibling,
TENANT_44452,Donald Miller,UNIT_5916,2023-11-28,2026-07-04,2950.04,2430.14,516.99,residential,26-35,2,$100k-$150k,Self-Employed,Good (670-739),2023-12-28,,3,Anthony Moore - Spouse,
TENANT_94645,Kimberly White,UNIT_3375,2024-06-12,2026-05-19,3125.47,4154.47,,residential,36-45,4,$100k-$150k,Retired,Very Good (740-799),2024-06-12,,3,Sarah Clark - Sibling,
TENANT_45908,Sharon Moore,UNIT_1319,2023-11-12,2025-06-12,2918.57,2206.23,,residential,18-25,3,$75k-$100k,Retired,Good (670-739),2023-11-29,,1,Amanda Flores - Friend,
TENANT_46181,Jennifer Hernandez,UNIT_6332,2025-06-02,2028-01-30,2303.59,3388.89,727.53,residential,65+,6,$75k-$100k,Self-Employed,Good (670-739),2025-06-21,,0,Robert Brown - Sibling,
TENANT_85069,Mark Jackson,UNIT_2819,2025-05-17,2026-10-01,3618.72,2077.10,,residential,65+,4,$30k-$50k,Self-Employed,Excellent (800-850),2025-05-26,,0,Mark Thomas - Sibling,
TENANT_70398,Thomas Scott,UNIT_9700,2024-05-12,2027-04-18,869.93,1106.64,828.72,residential,65+,6,$50k-$75k,Student,Very Good (740-799),2024-06-04,,1,Charles Robinson - Spouse,
TENANT_47047,Richard Taylor,UNIT_5183,2022-11-10,2024-04-01,1181.41,1076.00,,residential,46-55,1,$100k-$150k,Employed,Excellent (800-850),2022-11-21,2023-06-21,0,Steven Lee - Friend,
TENANT_95254,David Jones,UNIT_2509,2023-05-12,2025-11-06,1306.32,1323.96,,residential,56-65,4,$100k-$150k,Self-Employed,Poor (300-579),2023-06-05,,2,Sharon Lewis - Spouse,
TENANT_65987,Ashley Torres,UNIT_6567,2025-04-10,2027-10-02,3299.56,4089.67,,residential,18-25,4,$100k-$150k,Student,Poor (300-579),2025-04-29,,0,John Anderson - Sibling,
TENANT_79916,Joseph Nguyen,UNIT_6351,2025-09-18,2027-12-30,2891.56,2025.05,,residential,36-45,6,$100k-$150k,Self-Employed,Fair (580-669),2025-10-12,,2,Ashley Miller - Parent,
TENANT_26136,Michael Rodriguez,UNIT_9848,2024-09-06,2025-11-15,1847.88,1506.64,367.05,residential,36-45,2,$75k-$100k,Student,Fair (580-669),2024-10-05,,2,Jane Rodriguez - Friend,
TENANT_74108,Matthew Johnson,UNIT_8273,2023-11-25,2025-12-18,957.49,898.65,816.79,residential,56-65,1,Under $30k,Self-Employed,Excellent (800-850),2023-12-24,,0,William Wilson - Parent,
TENANT_57237,Daniel Lee,UNIT_7801,2023-10-20,2025-05-22,3952.49,5137.41,,residential,36-45,5,Under $30k,Retired,Poor (300-579),2023-10-20,,3,Sandra Miller - Sibling,
TENANT_28378,David Ramirez,UNIT_5926,2024-01-06,2026-12-24,1070.24,1223.91,,residential,46-55,1,$50k-$75k,Student,Poor (300-579),2024-01-10,,1,John Rodriguez - Spouse,
TENANT_50116,Michael Brown,UNIT_4437,2024-05-16,2026-05-31,2776.18,3673.58,,residential,26-35,5,$30k-$50k,Self-Employed,Good (670-739),2024-06-13,,1,Jane Young - Spouse,
TENANT_39189,Carol Taylor,UNIT_6260,2022-11-21,2023-12-17,1861.06,2584.68,897.62,residential,46-55,1,$100k-$150k,Retired,Excellent (800-850),2022-12-14,,1,Robert Smith - Sibling,Generated tenant 70
TENANT_90427,David Davis,UNIT_8793,2025-05-02,2027-07-01,3539.65,3669.65,682.62,residential,65+,1,$50k-$75k,Retired,Very Good (740-799),2025-05-30,,1,Charles Wright - Sibling,
TENANT_34199,Robert Walker,UNIT_9074,2023-10-30,2025-03-06,1501.80,945.85,,residential,26-35,6,Under $30k,Employed,Very Good (740-799),2023-11-08,,0,Jennifer Anderson - Sibling,
TENANT_33877,Kimberly Perez,UNIT_8571,2025-08-23,2028-02-03,2646.93,3662.25,,residential,26-35,3,$75k-$100k,Student,Fair (580-669),2025-09-10,,0,Matthew Brown - Spouse,Generated tenant 73
TENANT_46609,Michael Thomas,UNIT_3652,2024-12-14,2026-11-09,837.48,821.38,,residential,26-35,6,$100k-$150k,Retired,Very Good (740-799),2024-12-20,,2,Paul Lewis - Parent,
TENANT_22397,Steven Perez,UNIT_6525,2023-10-10,2025-06-27,1891.15,2594.60,,residential,46-55,6,Under $30k,Student,Excellent (800-850),2023-10-18,2024-10-18,3,Jane Wright - Spouse,
TENANT_78888,Sharon Davis,UNIT_2970,2024-05-21,2025-09-27,3594.58,2900.94,,residential,18-25,5,$30k-$50k,Retired,Excellent (800-850),2024-05-27,,1,Jane Gonzalez - Sibling,
TENANT_36502,Jessica Torres,UNIT_9692,2025-09-03,2026-10-21,3360.83,2899.24,957.73,residential,56-65,2,$50k-$75k,Self-Employed,Poor (300-579),2025-09-24,,1,Jessica Wright - Friend,
TENANT_28847,Sandra Jackson,UNIT_7386,2025-08-27,2027-11-01,3659.98,3542.88,950.51,residential,18-25,1,$50k-$75k,Unemployed,Good (670-739),2025-09-02,,0,Sarah Clark - Spouse,
TENANT_98111,William Thomas,UNIT_7410,2023-08-16,2026-06-07,2140.83,2336.54,480.33,residential,26-35,3,$30k-$50k,Retired,Poor (300-579),2023-09-08,,1,Amanda Lewis - Spouse,
TENANT_45665,Charles Smith,UNIT_2921,2025-08-25,2027-07-09,2477.57,3150.62,,residential,26-35,6,$75k-$100k,Student,Poor (300-579),2025-09-11,,3,Jessica Jones - Sibling,
TENANT_65269,Michael Harris,UNIT_5185,2023-05-13,2026-02-12,2292.88,2487.73,,residential,65+,4,$50k-$75k,Self-Employed,Excellent (800-850),2023-05-16,2025-05-31,2,Jennifer Young - Friend,Generated tenant 81
TENANT_73945,Robert Moore,UNIT_5519,2024-02-21,2026-12-07,2425.04,2230.18,,residential,36-45,1,Under $30k,Employed,Very Good (740-799),2024-02-28,,1,Ruth Moore - Parent,
TENANT_94815,Matthew Hill,UNIT_9502,2024-11-15,2025-12-28,2725.32,2971.53,,residential,18-25,5,Under $30k,Employed,Fair (580-669),2024-11-26,,3,Sandra Williams - Sibling,
TENANT_13719,Sharon Torres,UNIT_9564,2022-12-09,2025-01-20,3402.11,3837.98,,residential,65+,1,$30k-$50k,Unemployed,Fair (580-669),2022-12-09,,2,Robert Jackson - Friend,
TENANT_75514,Thomas Thompson,UNIT_6636,2024-09-14,2026-05-26,1685.22,2163.33,,residential,65+,6,$50k-$75k,Self-Employed,Fair (580-669),2024-10-01,,2,Sandra Thompson - Spouse,
TENANT_55953,Donna Thompson,UNIT_9818,2024-01-03,2025-11-22,3451.79,2075.56,,residential,65+,4,$50k-$75k,Unemployed,Very Good (740-799),2024-01-23,,3,Richard Taylor - Friend,
TENANT_36033,Mark White,UNIT_3608,2023-09-04,2025-07-30,850.97,586.99,,residential,56-65,6,$150k+,Unemployed,Good (670-739),2023-09-28,,1,Sandra Flores - Parent,Generated tenant 87
TENANT_97493,Sandra Taylor,UNIT_3388,2024-08-20,2027-02-16,1932.16,1223.12,,residential,65+,3,$100k-$150k,Unemployed,Poor (300-579),2024-08-30,,3,Michael Thomas - Spouse,
TENANT_64044,Jane Young,UNIT_4677,2023-12-16,2025-08-23,3600.44,3385.70,,residential,26-35,1,$50k-$75k,Self-Employed,Poor (300-579),2024-01-12,,3,Anthony Scott - Spouse,
TENANT_80552,Betty Nguyen,UNIT_7547,2024-11-24,2026-08-18,3061.59,4537.02,,residential,36-45,4,$50k-$75k,Student,Fair (580-669),2024-12-04,,0,James Lee - Spouse,
TENANT_75160,Robert Allen,UNIT_8794,2025-09-24,2027-08-11,1135.38,1505.85,478.67,residential,65+,6,$100k-$150k,Self-Employed,Very Good (740-799),2025-10-02,,0,Sharon Flores - Friend,
TENANT_66469,David Hernandez,UNIT_1362,2025-03-30,2027-10-23,2880.89,4021.27,,residential,65+,2,Under $30k,Student,Poor (300-579),2025-04-29,,2,Jane Hill - Friend,
TENANT_19307,James Sanchez,UNIT_4525,2025-04-06,2027-02-17,2522.87,2963.53,,residential,56-65,5,$75k-$100k,Self-Employed,Excellent (800-850),2025-04-27,,0,Sarah Thompson - Parent,
TENANT_28154,Betty Clark,UNIT_3641,2023-10-27,2025-07-07,3935.30,5012.53,,residential,26-35,1,$150k+,Retired,Poor (300-579),2023-11-06,2024-12-13,3,Anthony Harris - Friend,
TENANT_78664,Ashley Miller,UNIT_6098,2024-09-20,2026-03-20,3063.24,4224.41,,residential,26-35,3,$75k-$100k,Self-Employed,Fair (580-669),2024-10-01,,0,Donna Lewis - Parent,
TENANT_93424,Sarah Scott,UNIT_1969,2024-10-27,2026-02-01,1339.24,1960.11,,residential,18-25,3,$75k-$100k,Student,Poor (300-579),2024-11-21,,2,David Lopez - Spouse,
TENANT_80462,Ashley Wright,UNIT_4577,2024-08-31,2025-12-08,3590.71,5072.29,,residential,56-65,2,$75k-$100k,Self-Employed,Excellent (800-850),2024-09-04,,3,Jane Flores - Parent,
TENANT_54347,Emily Martin,UNIT_5774,2023-05-02,2025-04-23,2985.70,3254.73,279.78,residential,26-35,5,$30k-$50k,Unemployed,Good (670-739),2023-06-01,,3,Mark Davis - Parent,
TENANT_81615,Jessica Thomas,UNIT_9040,2023-10-14,2025-11-30,933.09,521.25,,residential,46-55,6,$150k+,Unemployed,Poor (300-579),2023-11-10,,2,Betty Torres - Friend,
TENANT_47643,Christopher Lee,UNIT_3219,2025-03-29,2026-10-17,1737.47,1956.98,,residential,46-55,1,$75k-$100k,Employed,Very Good (740-799),2025-04-01,,3,Matthew Martin - Friend,
TENANT_99674,Sarah King,UNIT_1682,2023-10-14,2025-01-12,1782.78,1938.72,,residential,56-65,2,$150k+,Student,Poor (300-579),2023-10-31,2024-03-17,3,Richard Thompson - Parent,
TENANT_37004,Steven King,UNIT_3921,2025-07-31,2027-08-14,2979.63,1623.07,565.79,residential,26-35,2,$150k+,Student,Poor (300-579),2025-08-22,,1,John Williams - Friend,
TENANT_36853,Emily Jackson,UNIT_1077,2024-01-29,2026-12-04,3403.64,4531.28,,residential,46-55,2,$50k-$75k,Retired,Poor (300-579),2024-02-02,,1,Thomas Ramirez - Sibling,
TENANT_25109,Michelle Clark,UNIT_1167,2025-01-22,2027-03-21,2006.82,2694.43,823.38,residential,36-45,5,Under $30k,Retired,Poor (300-579),2025-02-13,,1,Joseph Jones - Parent,
TENANT_36493,Nancy Jones,UNIT_4004,2025-09-27,2027-08-28,1335.57,1656.23,,residential,65+,6,$75k-$100k,Student,Excellent (800-850),2025-10-06,,2,Robert Davis - Friend,
TENANT_96884,Helen Young,UNIT_4289,2023-06-11,2025-11-22,3985.79,3862.06,382.92,residential,46-55,2,Under $30k,Employed,Fair (580-669),2023-06-24,,3,Jessica Lewis - Parent,
TENANT_76269,Richard Wilson,UNIT_6208,2022-12-22,2025-07-26,845.48,551.85,,residential,36-45,2,$50k-$75k,Retired,Fair (580-669),2023-01-19,,3,Matthew Martinez - Sibling,Generated tenant 107
TENANT_91079,Ashley Gonzalez,UNIT_6503,2025-03-10,2026-04-04,3588.28,2043.11,622.85,residential,56-65,2,$30k-$50k,Unemployed,Good (670-739),2025-03-11,,0,Anthony King - Parent,
TENANT_47023,Charles White,UNIT_1629,2023-07-14,2024-10-27,2989.81,1512.55,246.73,residential,46-55,5,Under $30k,Self-Employed,Poor (300-579),2023-08-01,,0,Donald Torres - Friend,
TENANT_58244,Matthew Lewis,UNIT_4893,2025-06-24,2028-03-12,1600.14,2368.42,,residential,46-55,2,$75k-$100k,Unemployed,Good (670-739),2025-07-01,,1,Matthew Taylor - Spouse,
TENANT_60913,Ruth Martin,UNIT_3359,2022-12-20,2025-04-03,2113.19,2915.79,,residential,46-55,2,$150k+,Student,Fair (580-669),2023-01-19,,3,Sharon Lewis - Friend,
TENANT_61488,Donna Lee,UNIT_7535,2023-06-23,2025-12-16,1458.93,1045.99,355.68,residential,65+,6,$100k-$150k,Student,Very Good (740-799),2023-07-10,,3,Carol Martin - Spouse,
TENANT_45824,Robert Wright,UNIT_8410,2024-05-31,2027-02-28,2118.78,1481.90,,residential,26-35,6,$75k-$100k,Unemployed,Very Good (740-799),2024-06-05,,0,Amanda Harris - Spouse,
TENANT_12813,Jessica Sanchez,UNIT_4240,2023-07-29,2025-09-22,1812.77,1351.78,,residential,46-55,3,$100k-$150k,Unemployed,Excellent (800-850),2023-08-21,,0,Robert Jones - Parent,Generated tenant 114
TENANT_83647,Sarah Perez,UNIT_2473,2024-06-26,2026-06-26,1449.62,943.13,872.54,residential,36-45,5,$50k-$75k,Unemployed,Very Good (740-799),2024-07-11,,1,Christopher Martin - Parent,
TENANT_27773,Jessica Hernandez,UNIT_7802,2023-05-24,2025-11-19,3712.74,3377.40,,residential,65+,4,$150k+,Student,Fair (580-669),2023-05-27,,1,Mark Miller - Parent,
TENANT_19029,Donald Harris,UNIT_8813,2023-09-08,2024-09-27,2675.76,3980.92,,residential,46-55,5,$100k-$150k,Self-Employed,Very Good (740-799),2023-10-06,2024-05-16,2,Donna Garcia - Sibling,
TENANT_35168,Kimberly Sanchez,UNIT_3449,2023-05-09,2026-03-23,1430.82,1622.87,834.23,residential,18-25,3,$100k-$150k,Retired,Poor (300-579),2023-05-28,,3,William White - Sibling,
TENANT_27124,Betty Johnson,UNIT_9021,2024-07-07,2025-12-24,966.44,714.01,,residential,46-55,4,$50k-$75k,Employed,Good (670-739),2024-07-30,,3,Lisa Perez - Parent,
TENANT_55382,John Torres,UNIT_1314,2024-06-04,2026-06-28,1438.86,1395.87,,residential,65+,6,$50k-$75k,Retired,Good (670-739),2024-06-15,,3,Anthony Perez - Spouse,
TENANT_58940,Helen Gonzalez,UNIT_9008,2024-04-22,2026-01-20,1066.58,1013.12,,residential,65+,3,$100k-$150k,Employed,Poor (300-579),2024-05-17,,0,Jennifer Jones - Spouse,Generated tenant 121
TENANT_20637,Jennifer Garcia,UNIT_2235,2022-10-13,2023-10-26,3156.81,2655.30,,residential,18-25,2,$100k-$150k,Retired,Good (670-739),2022-11-07,,0,Sarah Rodriguez - Spouse,
TENANT_68001,Lisa Smith,UNIT_8093,2024-01-14,2025-08-16,960.00,556.24,,residential,56-65,2,$75k-$100k,Self-Employed,Very Good (740-799),2024-02-02,,3,Christopher Nguyen - Parent,
TENANT_88846,John Garcia,UNIT_3881,2023-11-02,2025-07-28,1260.46,1313.40,,residential,65+,1,$150k+,Employed,Fair (580-669),2023-11-07,,1,William Sanchez - Sibling,
TENANT_11572,Christopher Wilson,UNIT_7988,2024-02-19,2026-02-06,3153.42,3249.76,,residential,65+,3,$50k-$75k,Self-Employed,Poor (300-579),2024-02-20,2025-02-05,0,Ruth Garcia - Friend,
TENANT_15596,Lisa Lee,UNIT_6922,2023-02-05,2025-09-09,1639.80,2196.88,,residential,65+,4,$50k-$75k,Retired,Good (670-739),2023-03-01,,1,Joseph Nguyen - Spouse,
TENANT_57934,Anthony Robinson,UNIT_8563,2024-07-19,2026-09-04,2283.60,3194.96,,residential,26-35,6,$75k-$100k,Retired,Poor (300-579),2024-08-15,,2,Matthew Martinez - Friend,Generated tenant 127
TENANT_30948,Ashley Martinez,UNIT_4013,2023-12-12,2025-03-18,852.45,828.83,358.21,residential,46-55,4,$30k-$50k,Student,Excellent (800-850),2023-12-20,,3,Nancy Ramirez - Friend,
TENANT_90167,Sarah Thompson,UNIT_2736,2023-02-08,2025-01-04,3059.28,3389.12,615.01,residential,46-55,2,$75k-$100k,Retired,Poor (300-579),2023-03-10,,1,Donna Martin - Friend,
TENANT_46769,James King,UNIT_5618,2024-08-22,2026-09-08,3382.80,4614.47,,residential,46-55,1,Under $30k,Retired,Good (670-739),2024-09-04,,2,Joseph Lee - Friend,
TENANT_29445,Donna Gonzalez,UNIT_3082,2024-07-14,2027-04-22,2631.28,3713.74,,residential,56-65,2,$30k-$50k,Retired,Excellent (800-850),2024-07-29,,2,Steven Miller - Friend,
TENANT_92977,Lisa King,UNIT_9043,2025-04-28,2028-01-05,3681.38,5327.49,,residential,18-25,4,$75k-$100k,Self-Employed,Good (670-739),2025-05-20,,0,Donald Thomas - Spouse,Generated tenant 132
TENANT_42535,Daniel Flores,UNIT_8906,2023-07-20,2025-04-24,3861.34,3802.25,,residential,56-65,2,$150k+,Self-Employed,Excellent (800-850),2023-08-08,,0,Richard King - Sibling,
